asset_id,date,t_index,state_value,degradation_rate,HSI,HDR,recovery_margin,observability_score,intervention_flag_core9,stabilized
1624580081,2016-05-06,24,1.0357759357529508,0.0950306473897331,1.0357759357529508,0.1247431728706572,0.6428571428571429,1.0,0,False
1624580081,2016-05-07,25,1.2828801914965726,0.177245997498192,1.2828801914965726,0.1622235088173569,0.7142857142857143,1.0,0,False
1624580081,2016-05-08,26,0.2115655693366165,0.3351909951546453,0.2115655693366165,0.0168278469375811,0.6428571428571429,1.0,0,False
1624580081,2016-05-09,27,0.1522734991270667,0.1339925623701918,0.1522734991270667,-0.0014425520738452,0.6428571428571429,1.0,0,False
1624580081,2016-05-10,28,0.0864856082563341,0.0254282325481813,0.0864856082563341,-0.0036887704333196,0.5714285714285714,1.0,0,False
1624580081,2016-05-11,29,0.0641043694673368,-0.0136811176141732,0.0641043694673368,-0.0059320979068745,0.5714285714285714,1.0,0,False
1624580081,2016-05-12,30,0.0582561072521287,-0.0716636165021762,0.0582561072521287,-0.0077099927473851,0.5,1.0,0,False
1644430081,2016-04-12,0,,,,0.0,,0.6,0,False
1644430081,2016-04-13,1,,,,,,0.6,0,False
1644430081,2016-04-14,2,,,,,,0.6,0,False
1644430081,2016-04-15,3,,,,,,0.6,0,False
1644430081,2016-04-16,4,,,,,0.0,0.6,0,False
1644430081,2016-04-17,5,,,,,0.0,0.6,0,False
1644430081,2016-04-18,6,,,,,0.0,0.6,0,False
1644430081,2016-04-19,7,,,,,0.0,0.6,0,False
1644430081,2016-04-20,8,,,,,0.0,0.6,0,False
1644430081,2016-04-21,9,,,,,0.0,0.6,0,False
1644430081,2016-04-22,10,,,,,0.0,0.6,0,False
1644430081,2016-04-23,11,,,,,0.0,0.6,0,False
1644430081,2016-04-24,12,,,,,0.0,0.6,0,False
1644430081,2016-04-25,13,,,,,0.0,0.6,0,False
1644430081,2016-04-26,14,,,,,0.0,0.6,0,False
1644430081,2016-04-27,15,,,,,0.0,0.6,0,False
1644430081,2016-04-28,16,,,,,0.0,0.6,0,False
1644430081,2016-04-29,17,,,,,0.0,0.6,0,False
1644430081,2016-04-30,18,,,,,0.0,0.6,0,False
1644430081,2016-05-01,19,,,,,0.0,0.6,0,False
1644430081,2016-05-02,20,,,,,0.0,0.6,0,False
1644430081,2016-05-03,21,,,,,0.0,0.6,0,False
1644430081,2016-05-04,22,,,,,0.0,0.6,0,False
1644430081,2016-05-05,23,,,,,0.0,0.6,0,False
1644430081,2016-05-06,24,,,,,0.0,0.6,0,False
1644430081,2016-05-07,25,,,,,0.0,0.6,0,False
1644430081,2016-05-08,26,,,,,0.0,0.6,0,False
1644430081,2016-05-09,27,,,,,0.0,0.6,0,False
1644430081,2016-05-10,28,,,,,0.0,0.6,0,False
1644430081,2016-05-11,29,,,,,0.0,0.6,0,False
1844505072,2016-04-12,0,,,,0.0,,0.6,0,False
1844505072,2016-04-13,1,,,,,,0.6,0,False
1844505072,2016-04-14,2,,,,,,0.6,0,False
1844505072,2016-04-15,3,,,,,,0.6,0,False
1844505072,2016-04-16,4,,,,,0.0,0.6,0,False
1844505072,2016-04-17,5,,,,,0.0,0.6,0,False
1844505072,2016-04-18,6,,,,,0.0,0.6,0,False
1844505072,2016-04-19,7,,,,,0.0,0.6,0,False
1844505072,2016-04-20,8,,,,,0.0,0.6,0,False
1844505072,2016-04-21,9,,,,,0.0,0.6,0,False
1844505072,2016-04-22,10,,,,,0.0,0.6,0,False
1844505072,2016-04-23,11,,,,,0.0,0.6,0,False
1844505072,2016-04-24,12,,,,,0.0,0.6,0,False
1844505072,2016-04-25,13,,,,,0.0,0.6,0,False
1844505072,2016-04-26,14,,,,,0.0,0.6,0,False
1844505072,2016-04-27,15,,,,,0.0,0.6,0,False
1844505072,2016-04-28,16,,,,,0.0,0.6,0,False
1844505072,2016-04-29,17,,,,,0.0,0.6,0,False
1844505072,2016-04-30,18,,,,,0.0,0.6,0,False
1844505072,2016-05-01,19,,,,,0.0,0.6,0,False
1844505072,2016-05-02,20,,,,,0.0,0.6,0,False
1844505072,2016-05-03,21,,,,,0.0,0.6,0,False
1844505072,2016-05-04,22,,,,,0.0,0.6,0,False
1844505072,2016-05-05,23,,,,,0.0,0.6,0,False
1844505072,2016-05-06,24,,,,,0.0,0.6,0,False
1844505072,2016-05-07,25,,,,,0.0,0.6,0,False
1844505072,2016-05-08,26,,,,,0.0,0.6,0,False
1844505072,2016-05-09,27,,,,,0.0,0.6,0,False
1844505072,2016-05-10,28,,,,,0.0,0.6,0,False
1844505072,2016-05-11,29,,,,,0.0,0.6,0,False
1844505072,2016-05-12,30,,,,,0.0,0.6,0,False
1927972279,2016-04-12,0,-0.3303361210984976,,-0.3303361210984976,0.0,,0.6193548387096774,0,False
1927972279,2016-04-13,1,3.415150011531703,,3.415150011531703,0.4681857665787751,,0.6193548387096774,0,False
1927972279,2016-04-14,2,,,,,,0.6193548387096774,0,False
1927972279,2016-04-15,3,,,,,,0.6193548387096774,0,False
1927972279,2016-04-16,4,,,,,0.2,0.6193548387096774,0,False
1927972279,2016-04-17,5,,,,,0.1666666666666666,0.6193548387096774,0,False
1927972279,2016-04-18,6,,,,,0.1428571428571428,0.6193548387096774,0,False
1927972279,2016-04-19,7,,,,,0.125,0.6193548387096774,0,False
1927972279,2016-04-20,8,,,,,0.1111111111111111,0.6193548387096774,0,False
1927972279,2016-04-21,9,,,,,0.1,0.6193548387096774,0,False
1927972279,2016-04-22,10,,,,,0.0909090909090909,0.6193548387096774,0,False
1927972279,2016-04-23,11,,,,,0.0833333333333333,0.6193548387096774,0,False
1927972279,2016-04-24,12,,,,,0.0769230769230769,0.6193548387096774,0,False
1927972279,2016-04-25,13,,,,,0.0714285714285714,0.6193548387096774,0,False
1927972279,2016-04-26,14,,,,,0.0714285714285714,0.6193548387096774,0,False
1927972279,2016-04-27,15,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-04-28,16,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-04-29,17,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-04-30,18,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-01,19,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-02,20,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-03,21,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-04,22,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-05,23,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-06,24,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-07,25,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-08,26,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-09,27,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-10,28,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-11,29,,,,,0.0,0.6193548387096774,0,False
1927972279,2016-05-12,30,,,,,0.0,0.6193548387096774,0,False
2022484408,2016-04-12,0,-0.044919468219217,,-0.044919468219217,0.0,,1.0,0,False
2022484408,2016-04-13,1,-0.1510828318032595,,-0.1510828318032595,-0.0132704204480053,,1.0,0,False
2022484408,2016-04-14,2,0.4300101763377517,,0.4300101763377517,0.0527699605063298,,1.0,0,False
2022484408,2016-04-15,3,0.2704445033535482,0.1051213238575883,0.2704445033535482,0.0343516856831922,,1.0,0,False
2022484408,2016-04-16,4,0.3962106826463556,0.1102825377163931,0.3962106826463556,0.0404347039153987,0.4,1.0,0,True
2022484408,2016-04-17,5,-0.5248277470247997,-0.0959816557611165,-0.5248277470247997,-0.0273729458790399,0.3333333333333333,1.0,0,True
2022484408,2016-04-18,6,-0.5209178714699848,-0.0793330672084613,-0.5209178714699848,-0.0392959669737913,0.4285714285714285,1.0,0,True
2022484408,2016-04-19,7,-0.2280334577567936,-0.0261591413625109,-0.2280334577567936,-0.0303196662776573,0.5,1.0,0,True
2022484408,2016-04-20,8,-0.7412380230354421,-0.0843078844617403,-0.7412380230354421,-0.0582886995948459,0.4444444444444444,1.0,0,True
2022484408,2016-04-21,9,-0.3350206561673063,-0.109290118929294,-0.3350206561673063,-0.0340889491709666,0.5,1.0,0,True
2022484408,2016-04-22,10,-0.2350917182970917,-0.0722194602358057,-0.2350917182970917,-0.0134390044086343,0.5454545454545454,1.0,0,True
2022484408,2016-04-23,11,1.119092344164712,0.1032688087883366,1.119092344164712,0.0915506331098966,0.5833333333333334,1.0,0,False
2022484408,2016-04-24,12,0.1505297779092908,0.0964796464191557,0.1505297779092908,0.0483549692355169,0.5384615384615384,1.0,0,False
2022484408,2016-04-25,13,0.2283933019137784,0.1070444533405376,0.2283933019137784,0.0326066826492096,0.5714285714285714,1.0,0,False
2022484408,2016-04-26,14,0.4815332517013159,0.1013666727797299,0.4815332517013159,0.0528653853897047,0.6428571428571429,1.0,0,False
2022484408,2016-04-27,15,0.2678705761659821,0.1441583713144892,0.2678705761659821,0.0228510787388471,0.6428571428571429,1.0,0,False
2022484408,2016-04-28,16,0.1872683580086343,0.0746127163108486,0.1872683580086343,0.0110947331070571,0.5714285714285714,1.0,0,False
2022484408,2016-04-29,17,-0.0075129139362489,0.0325112577658346,-0.0075129139362489,-0.0153952145178201,0.5714285714285714,1.0,0,True
2022484408,2016-04-30,18,-0.9030213703092788,-0.2888733877819986,-0.9030213703092788,-0.0397317406078701,0.5,1.0,0,True
2022484408,2016-05-01,19,-0.2404355117660872,-0.0558521842393397,-0.2404355117660872,-0.0449419392401407,0.5714285714285714,1.0,0,True
2022484408,2016-05-02,20,-0.1295517972844321,-0.0511350141711729,-0.1295517972844321,-0.0311244161274525,0.5714285714285714,1.0,0,True
2022484408,2016-05-03,21,-0.2247158526447924,-0.1008927291923011,-0.2247158526447924,-0.0217664158978188,0.5,1.0,0,True
2022484408,2016-05-04,22,-0.0521335894023608,-0.0457148807954775,-0.0521335894023608,-0.0023919837432646,0.5714285714285714,1.0,0,False
2022484408,2016-05-05,23,0.1012110173516871,-0.0122939058081353,0.1012110173516871,0.0211302500086527,0.5714285714285714,1.0,0,False
2022484408,2016-05-06,24,0.5555670570530234,0.0804399958556103,0.5555670570530234,0.0648157616176903,0.5714285714285714,1.0,0,False
2022484408,2016-05-07,25,0.6842856822374508,0.2267581503638185,0.6842856822374508,0.0384307813645254,0.5714285714285714,1.0,0,False
2022484408,2016-05-08,26,1.4710256757103028,0.24449445535377,1.4710256757103028,0.1073593554556748,0.6428571428571429,1.0,0,False
2022484408,2016-05-09,27,0.23418241150519,0.0519620298270889,0.23418241150519,0.0590075670496036,0.5714285714285714,1.0,0,False
2022484408,2016-05-10,28,-0.1075977124493091,0.016731162885069,-0.1075977124493091,0.0027895874239934,0.5,1.0,0,False
2022484408,2016-05-11,29,-0.5243468056125902,-0.0674590308871755,-0.5243468056125902,-0.0507151446843232,0.5,1.0,0,False
2022484408,2016-05-12,30,-0.2291022164505927,-0.047187604828897,-0.2291022164505927,-0.0614027316223141,0.5714285714285714,1.0,0,False
2026352035,2016-04-12,0,0.1155888940640709,,0.1155888940640709,0.0,,0.7290322580645161,0,False
2026352035,2016-04-13,1,-1.598241276770433,,-1.598241276770433,-0.214228771354313,,0.7290322580645161,0,False
2026352035,2016-04-14,2,-0.5947068119257519,,-0.5947068119257519,-0.0789217451099803,,0.7290322580645161,0,False
2026352035,2016-04-15,3,-0.0573386530074291,-0.0576425156904999,-0.0573386530074291,-0.0149160438735531,,0.7290322580645161,0,False
2026352035,2016-04-16,4,0.295652397784386,0.0450158759300788,0.295652397784386,0.0210766891182631,0.6,0.7290322580645161,0,False
2026352035,2016-04-17,5,1.6627223205312092,0.3094266852934277,1.6627223205312092,0.1223608819477054,0.6666666666666666,0.7290322580645161,0,False
2026352035,2016-04-18,6,,0.3094266852934277,,,0.5714285714285714,0.7290322580645161,0,False
2026352035,2016-04-19,7,,0.3094266852934277,,,0.5,0.7290322580645161,0,False
2026352035,2016-04-20,8,,0.8152408993254106,,,0.4444444444444444,0.7290322580645161,0,False
2026352035,2016-04-21,9,,0.7524763774856537,,,0.4,0.7290322580645161,0,False
2026352035,2016-04-22,10,,,,,0.3636363636363636,0.7290322580645161,0,False
2026352035,2016-04-23,11,,,,,0.3333333333333333,0.7290322580645161,0,False
2026352035,2016-04-24,12,,,,,0.3076923076923077,0.7290322580645161,0,False
2026352035,2016-04-25,13,-0.6939234823671053,,-0.6939234823671053,-0.0938842528784634,0.2857142857142857,0.7290322580645161,1,False
2026352035,2016-04-26,14,,,,,0.2857142857142857,0.7290322580645161,0,False
2026352035,2016-04-27,15,,,,,0.2857142857142857,0.7290322580645161,0,False
2026352035,2016-04-28,16,,,,,0.2142857142857142,0.7290322580645161,0,False
2026352035,2016-04-29,17,,,,,0.1428571428571428,0.7290322580645161,0,False
2026352035,2016-04-30,18,,,,,0.0714285714285714,0.7290322580645161,0,False
2026352035,2016-05-01,19,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-02,20,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-03,21,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-04,22,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-05,23,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-06,24,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-07,25,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-08,26,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-09,27,,,,,0.0,0.7290322580645161,0,False
2026352035,2016-05-10,28,2.435481820540515,,2.435481820540515,0.1581511179213838,0.0,0.7290322580645161,0,False
2026352035,2016-05-11,29,0.2909349097742782,,0.2909349097742782,0.0919137876227495,0.0,0.7290322580645161,0,False
2026352035,2016-05-12,30,0.4389024159225312,,0.4389024159225312,0.060167069237689,0.0714285714285714,0.7290322580645161,0,False
2320127002,2016-04-12,0,-0.6662035410620469,,-0.6662035410620469,0.0,,0.9870967741935484,0,True
2320127002,2016-04-13,1,2.3941864130468344,,2.3941864130468344,0.3825487442636102,,0.9870967741935484,0,False
2320127002,2016-04-14,2,2.7028866171134687,,2.7028866171134687,0.3743433509083906,,0.9870967741935484,0,False
2320127002,2016-04-15,3,1.4875348007726792,0.7179127806115755,1.4875348007726792,0.22023719300185,,0.9870967741935484,0,False
2320127002,2016-04-16,4,1.002839997605986,0.4172608846670083,1.002839997605986,0.1486506801622596,0.4,0.9870967741935484,0,False
2320127002,2016-04-17,5,0.4579797020806155,0.2248366486285325,0.4579797020806155,0.0888875372074874,0.3333333333333333,0.9870967741935484,0,False
2320127002,2016-04-18,6,0.171855418110233,0.13967649319538,0.171855418110233,0.053731070001746,0.2857142857142857,0.9870967741935484,0,True
2320127002,2016-04-19,7,-0.2065629085522701,0.0656629475013967,-0.2065629085522701,-0.0092310675246218,0.25,0.9870967741935484,0,True
2320127002,2016-04-20,8,-0.6276991783242096,-0.4316979416244348,-0.6276991783242096,-0.0504639611609853,0.2222222222222222,0.9870967741935484,1,True
2320127002,2016-04-21,9,0.1825556945802151,-0.3600472746476076,0.1825556945802151,0.0052828159922117,0.3,0.9870967741935484,0,True
2320127002,2016-04-22,10,-0.0024260279176885,-0.2128515469557667,-0.0024260279176885,0.0133733655215135,0.2727272727272727,0.9870967741935484,0,True
2320127002,2016-04-23,11,0.1788965326785632,-0.117706209275346,0.1788965326785632,0.0312929624965946,0.3333333333333333,0.9870967741935484,0,True
2320127002,2016-04-24,12,0.3557837455152368,-0.0145994223664826,0.3557837455152368,0.0420843220009253,0.3846153846153846,0.9870967741935484,0,True
2320127002,2016-04-25,13,0.4469024210510691,0.039292428991548,0.4469024210510691,0.0459612911586279,0.4285714285714285,0.9870967741935484,0,False
2320127002,2016-04-26,14,0.48873329460859,0.09932802902298,0.48873329460859,0.0491016757776863,0.5,0.9870967741935484,0,False
2320127002,2016-04-27,15,0.6351829334451591,0.180411730252767,0.6351829334451591,0.0431891988088916,0.5,0.9870967741935484,0,False
2320127002,2016-04-28,16,0.8975060325007057,0.1021357625600701,0.8975060325007057,0.0777651106739597,0.5,0.9870967741935484,0,False
2320127002,2016-04-29,17,0.9640085279708795,0.1380620794126526,0.9640085279708795,0.0776344263203293,0.5714285714285714,0.9870967741935484,0,False
2320127002,2016-04-30,18,0.1821398807277547,0.0004633354355988,0.1821398807277547,0.0237093098541018,0.5714285714285714,0.9870967741935484,0,False
2320127002,2016-05-01,19,0.6291120511992366,0.039046900812,0.6291120511992366,0.0273843122834665,0.6428571428571429,0.9870967741935484,0,False
2320127002,2016-05-02,20,0.0693988848639791,-0.0539290765981556,0.0693988848639791,-0.0072391211647399,0.6428571428571429,0.9870967741935484,0,True
2320127002,2016-05-03,21,-0.8909647887786665,-0.1970997261981794,-0.8909647887786665,-0.0840973616271431,0.6428571428571429,0.9870967741935484,0,True
2320127002,2016-05-04,22,0.0819287422847871,-0.0790363130229102,0.0819287422847871,-0.0439891454583869,0.7142857142857143,0.9870967741935484,0,False
2320127002,2016-05-05,23,-0.4076504876021417,-0.1864509314432638,-0.4076504876021417,-0.0505510840634056,0.6428571428571429,0.9870967741935484,0,True
2320127002,2016-05-06,24,-0.2215599281643435,-0.1693669223050318,-0.2215599281643435,-0.0290990494083748,0.7142857142857143,0.9870967741935484,0,False
2320127002,2016-05-07,25,-0.8514901937184216,-0.1476614392065965,-0.8514901937184216,-0.0794719275350116,0.6428571428571429,0.9870967741935484,0,False
2320127002,2016-05-08,26,-0.2746177757382964,-0.1291042609910761,-0.2746177757382964,-0.032195872576223,0.6428571428571429,0.9870967741935484,0,False
2320127002,2016-05-09,27,0.2625028379466101,0.0275862790118044,0.2625028379466101,0.0117299107713127,0.6428571428571429,0.9870967741935484,0,False
2320127002,2016-05-10,28,-0.4761766104876231,0.0592554540415776,-0.4761766104876231,-0.0441039892843046,0.5714285714285714,0.9870967741935484,0,False
2320127002,2016-05-11,29,-0.2468136894704412,-0.0469632045364611,-0.2468136894704412,-0.008217273751004,0.5714285714285714,0.9870967741935484,0,False
2320127002,2016-05-12,30,0.4357308888816319,0.1204830537833962,0.4357308888816319,0.0296811888018194,0.5714285714285714,0.9870967741935484,0,False
2347167796,2016-04-12,0,,,,0.0,,0.6666666666666666,0,False
2347167796,2016-04-13,1,,,,,,0.6666666666666666,0,False
2347167796,2016-04-14,2,,,,,,0.6666666666666666,0,False
2347167796,2016-04-15,3,,,,,,0.6666666666666666,0,False
2347167796,2016-04-16,4,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-17,5,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-18,6,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-19,7,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-20,8,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-21,9,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-22,10,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-23,11,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-24,12,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-25,13,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-26,14,,,,,0.0,0.6666666666666666,0,False
2347167796,2016-04-27,15,-0.1382577147966766,,-0.1382577147966766,-0.004235676350812,0.0,0.6666666666666666,0,False
2347167796,2016-04-28,16,0.5115523741287877,,0.5115523741287877,0.0097128500095393,0.0714285714285714,0.6666666666666666,0,False
2347167796,2016-04-29,17,1.3868210591525876,,1.3868210591525876,0.0960764878872351,0.1428571428571428,0.6666666666666666,0,False
2873212765,2016-04-12,0,-0.2047291311108324,,-0.2047291311108324,0.0,,1.0,0,True
2873212765,2016-04-13,1,1.35092897691432,,1.35092897691432,0.194457263503144,,1.0,0,False
2873212765,2016-04-14,2,0.4534212165861415,,0.4534212165861415,0.0731278164107748,,1.0,0,False
2873212765,2016-04-15,3,-0.0777871653774556,0.0423139885777922,-0.0777871653774556,0.010729815048985,,1.0,0,False
2873212765,2016-04-16,4,-0.6567679854206878,-0.1130097135774638,-0.6567679854206878,-0.0436125713221822,0.2,1.0,0,False
2873212765,2016-04-17,5,1.6423507536447532,0.369415976951117,1.6423507536447532,0.1159621813667669,0.3333333333333333,1.0,0,False
2873212765,2016-04-18,6,0.441164466318647,0.1076489329049131,0.441164466318647,0.0678867144445398,0.2857142857142857,1.0,0,False
2873212765,2016-04-19,7,0.1524911729815306,0.0510314720131946,0.1524911729815306,0.0310339266032182,0.25,1.0,0,False
2873212765,2016-04-20,8,-0.308271846333538,-0.2370286890354083,-0.308271846333538,-0.0052175199551383,0.2222222222222222,1.0,0,True
2873212765,2016-04-21,9,-0.445778553038223,-0.1284571099463378,-0.445778553038223,-0.0329499650048227,0.2,1.0,0,True
2873212765,2016-04-22,10,-0.2407565485637705,-0.0232813404551878,-0.2407565485637705,-0.0407556106778205,0.2727272727272727,1.0,0,True
2873212765,2016-04-23,11,-1.1300518735275331,-0.0676119840152636,-1.1300518735275331,-0.1199027354210205,0.25,1.0,1,True
2873212765,2016-04-24,12,0.1888487385898222,-0.2076431450078472,0.1888487385898222,0.0108772026183392,0.3076923076923077,1.0,0,False
2873212765,2016-04-25,13,0.2746872589817025,-0.023782458190992,0.2746872589817025,0.034930853936943,0.3571428571428571,1.0,0,False
2873212765,2016-04-26,14,0.1452691820831753,-0.0010317129854793,0.1452691820831753,0.0369353248801599,0.3571428571428571,1.0,0,False
2873212765,2016-04-27,15,1.3296756894134458,0.233992505106712,1.3296756894134458,0.0946876700559058,0.3571428571428571,1.0,0,False
2873212765,2016-04-28,16,0.2857059536666217,0.1044977866721206,0.2857059536666217,0.0492392391698477,0.3571428571428571,1.0,0,False
2873212765,2016-04-29,17,0.3464944827710638,0.0838930044764049,0.3464944827710638,0.0450003726752212,0.4285714285714285,1.0,0,False
2873212765,2016-04-30,18,-0.3291949856790588,0.1144081268354963,-0.3291949856790588,-0.025893048184144,0.4285714285714285,1.0,0,True
2873212765,2016-05-01,19,-0.1535148985116385,-0.0489090910144943,-0.1535148985116385,-0.0256277505593065,0.4285714285714285,1.0,0,True
2873212765,2016-05-02,20,-0.2488864468893477,-0.0747962436958642,-0.2488864468893477,-0.0362809240722274,0.4285714285714285,1.0,0,True
